graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632820","30822781","63.079","58","0.0000030838","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632820","30822781","11.21","9","0.0000025141","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632820","30822781","63.332","58","0.0000030838","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632820","30822781","11.228","9","0.0000025141","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632824","30822784","63.48","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632824","30822784","31.693","0","9.1501e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632824","30822784","63.198","58","0.0000030371","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632824","30822784","10.113","8","0.0000032038","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632824","30822784","62.946","58","0.0000030371","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632824","30822784","10.103","8","0.0000032038","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632819","30822779","63.525","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632819","30822779","38.392","0","9.8417e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632819","30822779","63.369","58","0.000003067","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632819","30822779","12.304","10","0.0000017543","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632819","30822779","62.971","58","0.000003067","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632819","30822779","12.322","10","0.0000017543","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632823","30822786","64.527","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632823","30822786","30.766","0","8.5323e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632823","30822786","63.021","58","0.0000031178","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632823","30822786","10.098","8","0.0000027506","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632823","30822786","63.464","58","0.0000031178","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632823","30822786","10.102","8","0.0000027506","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632818","30822781","64.234","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632818","30822781","37.446","0","8.0727e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632818","30822781","63.16","58","0.0000031499","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632818","30822781","12.32","10","0.0000021663","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632818","30822781","63.227","58","0.0000031499","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100","1632818","30822781","12.325","10","0.0000021663","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632909","30823226","63.97","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632909","30823226","38.824","0","9.1029e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632909","30823226","63.155","58","0.0000031127","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632909","30823226","17.799","14","0.0000037079","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632909","30823226","63.451","58","0.0000031127","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632909","30823226","17.747","14","0.0000037079","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823218","64.456","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823218","36.467","0","9.9498e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823218","63.371","58","0.0000030543","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823218","17.838","14","0.0000041029","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823218","63.342","58","0.0000030543","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823218","17.852","14","0.0000041029","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823221","64.312","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823221","34.6","0","9.636e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823221","63.805","58","0.0000030329","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823221","15.644","12","0.0000038459","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823221","63.243","58","0.0000030329","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632889","30823221","15.645","12","0.0000038459","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632899","30823234","63.921","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632899","30823234","38.361","0","0.000001019","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632899","30823234","63.615","58","0.0000030515","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632899","30823234","19.143","15","0.0000037374","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632899","30823234","63.282","58","0.0000030515","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632899","30823234","18.888","15","0.0000037374","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632894","30823218","63.975","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632894","30823218","35.517","0","9.5783e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632894","30823218","63.722","58","0.000003106","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632894","30823218","16.715","13","0.000004174","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632894","30823218","63.28","58","0.000003106","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500","1632894","30823218","16.72","13","0.000004174","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632976","30823755","64.256","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632976","30823755","38.198","0","9.5218e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632976","30823755","63.655","58","0.0000031123","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632976","30823755","19.84","16","0.0000044575","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632976","30823755","63.18","58","0.0000031123","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632976","30823755","20.075","16","0.0000044575","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632964","30823743","63.979","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632964","30823743","39.339","0","9.5192e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632964","30823743","63.714","58","0.0000031082","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632964","30823743","21.175","17","0.0000036942","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632964","30823743","63.341","58","0.0000031082","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632964","30823743","20.971","17","0.0000036942","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632986","30823765","64.216","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632986","30823765","40.273","0","9.2024e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632986","30823765","63.74","58","0.0000030901","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632986","30823765","22.122","18","0.0000037756","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632986","30823765","63.145","58","0.0000030901","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632986","30823765","22.281","18","0.0000037756","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1633000","30823771","64.076","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1633000","30823771","37.447","0","9.5564e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1633000","30823771","63.773","58","0.0000030923","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1633000","30823771","21.179","17","0.0000040149","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1633000","30823771","63.872","58","0.0000030923","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1633000","30823771","21.178","17","0.0000040149","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632988","30823753","64.504","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632988","30823753","37.106","0","0.0000010586","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632988","30823753","63.369","58","0.000003028","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632988","30823753","20.051","16","0.0000039709","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632988","30823753","63.55","58","0.000003028","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000","1632988","30823753","19.915","16","0.0000039709","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633741","30828170","64.281","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633741","30828170","45.017","0","0.0000010322","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633741","30828170","63.095","58","0.0000030719","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633741","30828170","32.01","26","0.000004207","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633741","30828170","63.869","58","0.0000030719","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633741","30828170","31.946","26","0.000004207","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633667","30828108","64.225","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633667","30828108","45.995","0","9.9718e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633667","30828108","63.114","58","0.0000030848","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633667","30828108","30.794","25","0.0000045879","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633667","30828108","63.277","58","0.0000030848","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633667","30828108","30.835","25","0.0000045879","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633688","30828118","63.739","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633688","30828118","45.006","0","0.0000010138","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633688","30828118","63.321","58","0.0000030332","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633688","30828118","31.126","25","0.0000044526","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633688","30828118","63.367","58","0.0000030332","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633688","30828118","31.085","25","0.0000044526","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633677","30828105","64.025","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633677","30828105","43.969","0","0.0000011329","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633677","30828105","63.45","58","0.0000029903","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633677","30828105","31.073","25","0.0000046792","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633677","30828105","63.243","58","0.0000029903","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633677","30828105","30.762","25","0.0000046792","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633674","30828118","63.696","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633674","30828118","43.954","0","9.5741e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633674","30828118","63.193","58","0.0000031481","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633674","30828118","30.787","25","0.0000048047","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633674","30828118","63.877","58","0.0000031481","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000","1633674","30828118","30.737","25","0.0000048047","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634612","30833541","63.48","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634612","30833541","44.881","0","0.0000011294","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634612","30833541","63.552","58","0.0000030793","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634612","30833541","34.953","29","0.000004518","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634612","30833541","63.466","58","0.0000030793","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634612","30833541","35.155","29","0.000004518","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634598","30833556","64.02","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634598","30833556","45.98","0","0.0000011326","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634598","30833556","63.64","58","0.0000030301","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634598","30833556","35.424","29","0.0000045193","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634598","30833556","62.997","58","0.0000030301","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634598","30833556","35.084","29","0.0000045193","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634590","30833565","64.5","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634590","30833565","46.026","0","0.0000010714","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634590","30833565","63.291","58","0.0000030919","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634590","30833565","35.409","29","0.0000048042","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634590","30833565","63.7","58","0.0000030919","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634590","30833565","35.221","29","0.0000048042","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634642","30833604","64.593","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634642","30833604","44.111","0","0.000001257","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634642","30833604","63.801","58","0.0000030839","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634642","30833604","35.162","29","0.0000046222","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634642","30833604","63.673","58","0.0000030839","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634642","30833604","35.549","29","0.0000046222","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634644","30833611","63.667","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634644","30833611","46.955","0","0.0000011308","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634644","30833611","62.995","58","0.0000030793","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634644","30833611","36.168","30","0.0000042369","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634644","30833611","63.592","58","0.0000030793","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","10000","1634644","30833611","36.679","30","0.0000042369","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641633","30876964","64.225","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641633","30876964","49.925","0","0.0000013881","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641633","30876964","63.885","58","0.0000031382","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641633","30876964","44.907","37","0.0000047689","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641633","30876964","63.884","58","0.0000031382","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641633","30876964","44.896","37","0.0000047689","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641822","30877096","64.603","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641822","30877096","54.685","0","0.0000011197","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641822","30877096","64.213","58","0.0000031094","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641822","30877096","45.619","37","0.0000047211","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641822","30877096","63.515","58","0.0000031094","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641822","30877096","44.933","37","0.0000047211","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641643","30877075","64.112","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641643","30877075","50.897","0","0.0000014108","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641643","30877075","64.52","58","0.0000030788","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641643","30877075","44.989","37","0.0000048902","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641643","30877075","64.114","58","0.0000030788","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641643","30877075","45.522","37","0.0000048902","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641505","30876858","64.108","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641505","30876858","49.791","0","0.0000013913","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641505","30876858","63.687","58","0.0000031017","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641505","30876858","45.185","37","0.0000046933","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641505","30876858","63.474","58","0.0000031017","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641505","30876858","45.575","37","0.0000046933","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641787","30877127","64.634","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641787","30877127","50.168","0","0.0000014168","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641787","30877127","64.023","58","0.0000030395","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641787","30877127","45.043","37","0.0000047822","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641787","30877127","63.799","58","0.0000030395","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","50000","1641787","30877127","45.031","37","0.0000047822","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649854","30931069","64.102","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649854","30931069","52.888","0","0.0000014832","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649854","30931069","63.965","58","0.000003127","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649854","30931069","49.601","41","0.0000046599","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649854","30931069","64.181","58","0.000003127","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649854","30931069","49.716","41","0.0000046599","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649794","30930993","63.135","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649794","30930993","51.919","0","0.0000016416","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649794","30930993","64.237","58","0.0000030011","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649794","30930993","49.858","41","0.0000046307","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649794","30930993","63.738","58","0.0000030011","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649794","30930993","49.948","41","0.0000046307","pagerankLevelwise [dynamic]"
